gene_symbol,HealthyLungBiopsy_2,HealthyLungBiopsy_1,COVID19Lung_2,COVID19Lung_1
C20orf96,111.631995246659,26.5534600422058,267.878357557149,786.994377960382
ZCCHC3,221.741736012682,266.836240620205,93.7574251450023,0
SOX12,22.3263990493318,23.6898516062816,0,0
NRSN2,240.008789780317,74.1934912943985,107.15134302286,157.398875592076
TRIB3,74.0830513909648,384.504514532725,13.3939178778575,0
RBCK1,591.142156647082,631.295496101461,1259.0282805186,1101.79212914453
TBC1D20,487.628851963816,530.027888685597,227.696603923577,0
CSNK2A1,356.714966629097,543.3046187067,1031.33167659503,472.196626776229
TCF15,13.7002903257264,80.9620203247646,0,0
SRXN1,756.560476876222,360.554334886814,1459.93704868646,472.196626776229
SCRT2,0,0,0,0
SLC52A3,32.9821804137857,13.2767300211029,0,0
FAM110A,39.5786164965428,95.2800625043854,93.7574251450023,157.398875592076
ANGPT4,7.10385424296922,1.04131215851787,0,0
RSPO4,66.9791971479955,14.5783702192502,107.15134302286,0
PSMF1,944.305196154695,943.949471696452,1607.2701453429,2675.7808850653
TMEM74B,506.403323891663,24.47083572517,0,0
C20orf202,33.9970167342099,4.42557667370096,0,0
RAD21L1,0,0.520656079258937,0,0
SNPH,43.6379617782395,10.1527935455493,0,0
SDCBP2,1.52225448063626,3.64459255481256,0,0
FKBP1A-SDCBP2,0,0,0,0
SDCBP2-AS1,27.9079988116648,34.1029731914603,0,0
FKBP1A,5395.37729753513,3889.56124010389,30243.4665682022,20619.252702562
NSFL1C,895.085634614122,855.177610182803,910.786415694308,1101.79212914453
SIRPB2,79.6646511532977,10.9337776644377,0,0
SIRPD,2.53709080106044,0.780984118888405,0,0
SIRPB1,57.3382521039659,15.6196823777681,1567.08839170932,944.393253552458
SIRPG,4.0593452816967,4.68590471333043,0,0
LOC100289473,1.52225448063626,0,0,0
SIRPA,640.361718187654,813.785451881718,2156.42077833505,3305.3763874336
PDYN,0,0,0,0
STK35,286.691260519829,266.836240620205,133.939178778575,472.196626776229
TGM3,4.56676344190879,18.2229627740628,0,0
TGM6,0,0,0,0
SNRPB,2080.41445686956,2433.02585837701,1781.39107775504,1259.19100473661
SNORD119,4.56676344190879,3.38426451518309,0,0
ZNF343,142.584503019597,120.531882348444,0,0
TMC2,11.670617684878,2.86360843592415,0,0
NOP56,1689.70247350625,1603.3603960779,214.302686045719,0
MIR1292,0,1.04131215851787,0,0
SNORD110,5.07418160212087,3.64459255481256,0,0
SNORA51,1.01483632042417,1.04131215851787,0,0
SNORD86,0,0,0,0
SNORD56,8.1186905633934,2.60328039629468,0,0
SNORD57,2.53709080106044,8.33049726814298,0,0
IDH3B,931.11232398918,553.19708421262,107.15134302286,1416.58988032869
EBF4,91.3352688381757,38.0078937859024,0,0
CPXM1,72.5607969103285,11.9750898229555,40.1817536335724,0
C20orf141,1.52225448063626,0.260328039629468,0,0
TMEM239,0,0,0,0
PCED1A,535.833577183964,190.560125008771,93.7574251450023,0
VPS16,316.12151381213,203.576526990244,26.7878357557149,0
PTPRA,648.98782691126,388.669763166796,776.847236915733,0
GNRH2,0,0.260328039629468,0,0
MRPS26,364.833657192491,262.410663946504,66.9695893892873,157.398875592076
OXT,1.01483632042417,1.30164019814734,0,0
AVP,0,0,0,0
UBOX5-AS1,2.02967264084835,2.08262431703575,0,0
UBOX5,66.4717789877835,62.4787295110724,0,0
FASTKD5,130.913885334719,246.270325489477,53.5756715114299,0
DDRGK1,439.93154490388,285.059203394268,401.817536335724,629.595502368305
ITPA,411.516127932003,240.543108617629,0,0
SLC4A11,4.56676344190879,4.68590471333043,13.3939178778575,0
C20orf194,262.335188829649,185.87422029544,26.7878357557149,0
ATRN,257.76842538774,167.130601442119,80.3635072671448,0
GFRA4,0,0,0,0
ADAM33,181.655701355927,9.63213746629033,0,314.797751184153
SIGLEC1,32.9821804137857,30.7187086762773,241.090521801434,0
HSPA12B,482.554670361695,71.8505389377332,0,0
C20orf27,321.195695414251,51.0242957673758,0,0
SPEF1,7.10385424296922,8.07016922851352,0,0
CENPB,486.614015643392,216.072272892459,147.333096656432,0
CDC25B,1493.33164550417,651.601083192559,441.999289969297,0
AP5S1,76.1127240318131,23.6898516062816,0,0
MAVS,471.391470837029,302.761510089072,227.696603923577,0
PANK2,250.664571144771,432.665201864176,508.968879358584,944.393253552458
MIR103A2,0,0.260328039629468,0,0
MIR103B2,0,0,0,0
RNF24,26.8931624912406,127.821067458069,589.332386625729,0
SMOX,223.771408653531,304.323478326848,147.333096656432,0
ADRA1D,30.4450896127252,21.0865712099869,0,0
PRNP,1361.40292384903,2155.516168132,2143.0268604572,1259.19100473661
PRND,8.62610872360549,0.260328039629468,0,0
PRNT,0,0,0,0
RASSF2,659.136190115502,1291.74773264142,763.453319037876,157.398875592076
SLC23A2,333.373731259341,276.989034165754,187.514850290005,0
TMEM230,1134.07958807402,542.002978508553,2129.63294257934,629.595502368305
PCNA,152.732866223838,172.076834195079,174.120932412147,629.595502368305
PCNA-AS1,0,0,0,0
CDS2,530.251977421631,526.643624170414,1031.33167659503,0
PROKR2,0,1.04131215851787,0,0
LINC00658,0,0.260328039629468,0,0
LOC643406,0.507418160212087,1.04131215851787,0,0
LINC00654,7.10385424296922,4.16524863407149,53.5756715114299,0
GPCPD1,1061.51879116369,674.770278719582,683.089811770731,472.196626776229
CHGB,2.53709080106044,0.520656079258937,0,0
TRMT6,228.338172095439,263.972632184281,388.423618457867,0
MCM8,28.4154169718769,30.1980525970183,0,472.196626776229
CRLS1,438.409290423244,345.455308588304,441.999289969297,157.398875592076
LRRN4,9.13352688381757,28.896412398871,0,0
FERMT1,21.8189808891198,24.991491804429,0,0
BMP2,225.293663134167,655.506003787001,1165.2708553736,2360.98313388115
HAO1,0,0,0,0
TMX4,349.103694225916,90.3338297514255,575.938468747871,314.797751184153
PLCB1,190.789228239745,25.7724759233174,0,0
PLCB4,277.0503154758,20.565915130728,40.1817536335724,0
LAMP5,10.6557813644538,2.60328039629468,0,0
SNAP25-AS1,1.01483632042417,0,0,0
ANKEF1,16.2373811267868,20.0452590514691,0,0
SNAP25,64.9495245071472,5.46688883221883,0,0
MKKS,354.177875828037,190.560125008771,294.666193312864,629.595502368305
SLX4IP,1.01483632042417,1.56196823777681,0,0
JAG1,1087.90453549472,1173.03814657038,281.272275435007,157.398875592076
LOC339593,1.52225448063626,0,0,0
BTBD3,236.964280819045,130.945003933623,0,157.398875592076
SPTLC3,24.3560716901802,5.98754491147777,53.5756715114299,0
ISM1,37.5489438556945,5.20656079258937,0,0
ISM1-AS1,0,0.520656079258937,0,0
TASP1,113.154249727295,76.2761156114342,160.72701453429,0
ESF1,191.804064560169,189.258484810623,0,0
NDUFAF5,106.557813644538,100.486623296975,0,0
SEL1L2,0,0.260328039629468,0,0
MACROD2,196.370828002078,18.7436188533217,0,0
FLRT3,43.1305436180274,55.7102004807062,80.3635072671448,0
MACROD2-AS1,0,0,0,0
KIF16B,99.4539594015691,53.1069200844115,0,0
SNRPB2,515.536850775481,685.18340030476,763.453319037876,629.595502368305
OTOR,0,0,0,0
PCSK2,16.2373811267868,7.28918510962511,0,0
BFSP1,70.5311242694801,10.6734496248082,0,0
DSTN,6735.97607681546,2164.88797755866,2638.60182193792,1416.58988032869
RRBP1,2208.283833243,1095.20006272117,629.514140259301,1416.58988032869
BANF2,0,0.260328039629468,0,0
SNX5,733.219241506466,648.216818677376,321.454029068579,1259.19100473661
SNORD17,3.04450896127252,39.5698620236792,53.5756715114299,314.797751184153
MGME1,77.1275603522373,69.7679146206975,26.7878357557149,0
OVOL2,5.07418160212087,14.8386982588797,0,0
PET117,13.1928721655143,4.68590471333043,0,0
ZNF133,176.074101593594,109.077448604747,0,0
LINC00851,0,0,0,0
DZANK1,20.2967264084835,11.9750898229555,0,0
POLR3F,140.554830378748,103.870887812158,281.272275435007,314.797751184153
MIR3192,0,0.260328039629468,0,0
RBBP9,127.869376373446,83.0446446418004,375.029700580009,0
SEC23B,240.516207940529,1029.07674065529,843.816826305021,629.595502368305
DTD1,313.077004850858,152.031575143609,294.666193312864,0
LINC00652,0,0,0,0
LOC100270804,4.0593452816967,4.42557667370096,0,0
C20orf78,0,0,0,0
SCP2D1,0,0,0,314.797751184153
SLC24A3,100.976213882205,111.160072921783,26.7878357557149,0
LOC100130264,0,1.04131215851787,0,0
RIN2,598.246010890051,911.668794782398,2451.08697164792,0
NAA20,478.495325079998,522.738703575972,1165.2708553736,472.196626776229
CRNKL1,179.626028715079,197.328654039137,267.878357557149,0
INSM1,0,2.08262431703575,0,0
RALGAPA2,995.554430336116,1564.83184621273,495.574961480726,944.393253552458
XRN2,810.346801858704,899.954032999072,294.666193312864,786.994377960382
NKX2-4,0,0,0,0
NKX2-2,1.01483632042417,0,0,0
PAX1,3.04450896127252,0.260328039629468,0,0
LOC284788,0,0,0,0
LINC00261,41.1008709771791,29.1567404385004,0,0
FOXA2,19.2818900880593,68.4662744225502,66.9695893892873,0
SSTR4,0,0,0,0
THBD,3661.52944409042,944.470127775711,455.393207847154,472.196626776229
CD93,7152.56638634958,6887.23861643721,3201.14637280794,4721.96626776229
LINC00656,5.07418160212087,10.6734496248082,0,0
NXT1,520.10361421739,765.104108471007,482.181043602869,0
GZF1,181.148283195715,168.171913600636,308.060111190722,0
NAPB,140.554830378748,137.453204924359,214.302686045719,0
CSTL1,0,0,0,0
CST11,0,0,0,0
CST8,1.01483632042417,0,0,0
CST13P,0,0,0,0
CST9L,0,0,0,0
CST9,0,0,0,0
CST3,5474.53453052821,1003.82492081123,4781.62868239512,9601.33141111666
CST4,0,0,0,0
CST1,0.507418160212087,5.7272168718483,0,0
CST2,2.02967264084835,0.260328039629468,0,0
CST5,10.6557813644538,2.86360843592415,0,0
GGTLC1,57.845670264178,93.978422306238,0,0
SYNDIG1,12.6854540053022,7.80984118888405,0,0
CST7,105.542977324114,437.351106577507,2076.05727106791,3462.77526302568
APMAP,728.145059904345,747.141473736574,950.96816932788,0
ACSS1,208.548863847168,154.114199460645,0,0
VSX1,0.507418160212087,0,53.5756715114299,0
LOC284798,0,5.7272168718483,0,0
ENTPD6,320.180859093827,416.00420732789,0,0
PYGB,1079.78584493132,255.381806876508,174.120932412147,0
ABHD12,692.118370529287,189.779140889882,334.847946946437,0
GINS1,11.1631995246659,0.520656079258937,0,157.398875592076
NINL,81.186905633934,38.2682218255318,40.1817536335724,0
NANP,61.9050155458747,108.036136446229,0,0
ZNF337,241.531044260954,300.939213811665,26.7878357557149,0
FAM182B,2.02967264084835,2.08262431703575,0,0
LOC100134868,1.01483632042417,2.08262431703575,0,0
FAM182A,7.61127240318131,1.82229627740628,0,0
NCOR1P1,0,0,0,0
MIR663A,0,0,0,0
MLLT10P1,0,0,0,0
DEFB115,0,0,0,0
DEFB116,0,0,0,0
DEFB118,5.07418160212087,0,0,0
DEFB119,0,0,0,0
DEFB121,0,0,0,0
DEFB122,0,0,0,0
DEFB123,0,0,0,0
DEFB124,4.56676344190879,0,0,0
REM1,96.4094504402966,8.85115334740192,0,0
LINC00028,6.59643608275714,0.520656079258937,0,0
HM13,909.800761260273,1951.67931310212,1017.93775871717,1259.19100473661
HM13-AS1,5.07418160212087,12.235417862585,0,0
ID1,3297.71062321836,599.535475266665,857.210744182878,157.398875592076
MIR3193,0.507418160212087,0.260328039629468,0,0
COX4I2,2683.22723120152,40.611174182197,0,157.398875592076
BCL2L1,1240.63740171855,1243.06638923071,308.060111190722,0
TPX2,10.6557813644538,10.1527935455493,40.1817536335724,0
MYLK2,5.07418160212087,0,0,0
FOXS1,87.275923556479,12.235417862585,0,0
DUSP15,16.2373811267868,1.56196823777681,0,0
TTLL9,0.507418160212087,0.260328039629468,0,0
PDRG1,280.094824437072,317.079552268692,13.3939178778575,0
XKR7,0,0,0,0
CCM2L,316.628931972343,17.7023066948038,0,0
HCK,559.682230713932,550.854131855955,4312.84155667011,4249.76964098606
TM9SF4,416.590309534124,600.837115464813,763.453319037876,157.398875592076
TSPY26P,2.02967264084835,2.60328039629468,0,0
PLAGL2,157.807047825959,390.492059444202,281.272275435007,786.994377960382
POFUT1,278.065151796224,181.18831558211,147.333096656432,157.398875592076
KIF3B,431.305436180274,395.177964157533,26.7878357557149,0
ASXL1,1110.23093454405,2068.0459468165,415.211454213582,157.398875592076
C20orf203,11.1631995246659,2.60328039629468,80.3635072671448,0
COMMD7,565.771248636477,297.034293217223,107.15134302286,0
DNMT3B,19.2818900880593,9.11148138703139,0,157.398875592076
MAPRE1,1230.99645667452,2046.43871952725,4326.23547454796,1731.38763151284
SUN5,0,0,0,0
BPIFB2,0,0,66.9695893892873,0
BPIFB6,0,0,0,0
BPIFB3,0,0,0,0
BPIFB4,0,0,0,0
BPIFA2,2.02967264084835,1.82229627740628,0,0
BPIFA4P,0,0,0,0
BPIFA3,0,0,0,0
BPIFA1,0,4.9462327529599,0,0
BPIFB1,226.815917614803,78.6190679680994,0,314.797751184153
CDK5RAP1,189.266973759109,171.035522036561,0,314.797751184153
SNTA1,170.492501831261,41.3921583010855,0,0
CBFA2T2,116.198758688568,173.638802432855,0,0
NECAB3,83.2165782747823,32.5410049536835,0,0
C20orf144,0,0.260328039629468,0,0
ACTL10,2.02967264084835,3.12393647555362,0,0
E2F1,24.8634898503923,11.7147617833261,0,0
PXMP4,72.5607969103285,9.63213746629033,0,0
ZNF341,28.922835132089,30.9790367159067,0,0
CHMP4B,2289.47073887694,3465.48686354748,2196.60253196863,1101.79212914453
RALY,2180.37583443134,1317.25988052511,1138.48301961788,314.797751184153
MIR4755,0,0,0,0
EIF2S2,1135.60184255465,2068.0459468165,1218.84652688503,1101.79212914453
ASIP,0,1.82229627740628,40.1817536335724,0
AHCY,556.63772175266,549.812819697437,361.635782702152,314.797751184153
ITCH,314.091841171282,466.768175055637,241.090521801434,0
MIR644A,2.02967264084835,0,0,0
DYNLRB1,1608.00814971211,1067.60529052045,3897.63010245652,7082.94940164344
MAP1LC3A,519.596196057178,187.436188533217,147.333096656432,0
PIGU,118.228431329416,133.027628250658,13.3939178778575,0
TP53INP2,677.403243883137,458.437677787494,281.272275435007,0
NCOA6,261.320352509225,291.046748305745,388.423618457867,0
HMGB3P1,2.02967264084835,0.260328039629468,0,0
GGT7,181.655701355927,105.953512129194,66.9695893892873,0
ACSS2,492.703033565937,274.12542572983,361.635782702152,0
GSS,290.750605801526,262.670991986133,40.1817536335724,0
MYH7B,36.5341075352703,9.89246550591979,0,0
MIR499A,0,0.780984118888405,0,0
MIR499B,0,0,0,0
TRPC4AP,724.593132782861,855.437938222433,93.7574251450023,0
EDEM2,323.732786215312,212.688008377276,93.7574251450023,0
PROCR,156.284793345323,150.990262985092,187.514850290005,0
MMP24,139.539994058324,87.2098932758719,0,0
EIF6,1325.88365263418,2248.19295024009,508.968879358584,786.994377960382
FAM83C,0,0,0,0
GDF5,1.01483632042417,22.9088674873932,0,0
CEP250,154.762538864687,197.068325999507,0,0
C20orf173,0,0.260328039629468,0,0
ERGIC3,1598.36720466808,592.766946236299,1031.33167659503,1101.79212914453
SPAG4,81.6943237941461,68.9869305018091,0,0
CPNE1,731.69698702583,792.95920871136,1031.33167659503,786.994377960382
RBM12,503.866233090603,604.481708019625,254.484439679292,0
NFS1,165.418320229141,78.8793960077289,133.939178778575,0
ROMO1,868.699890283094,593.287602315558,294.666193312864,314.797751184153
RBM39,2586.31036260101,3208.02243235394,1151.87693749574,786.994377960382
PHF20,365.341075352703,436.309794418989,281.272275435007,157.398875592076
SCAND1,677.910662043349,243.406717053553,107.15134302286,157.398875592076
CNBD2,1.52225448063626,0,0,0
EPB41L1,517.566523416329,92.1561260288318,0,157.398875592076
AAR2,480.524997720847,431.103233626399,174.120932412147,0
DLGAP4,870.22214476373,741.153928825096,629.514140259301,786.994377960382
MYL9,14721.2156640731,1197.24865425592,8317.62300214949,9916.12916230081
TGIF2,333.881149419554,644.051570043304,254.484439679292,157.398875592076
SLA2,39.5786164965428,55.1895444014473,0,0
NDRG3,292.780278442374,80.4413642455057,13.3939178778575,0
DSN1,94.3797777994483,54.6688883221883,0,0
SOGA1,174.551847112958,47.9003592918222,0,0
SAMHD1,462.765362113424,123.916146863627,843.816826305021,157.398875592076
RBL1,9.13352688381757,14.0577141399913,0,314.797751184153
MROH8,13.7002903257264,10.1527935455493,200.908768167862,0
RPN2,1465.93106485272,2354.14646236928,1942.11809228933,1731.38763151284
GHRH,0,0,0,0
MANBAL,510.46266917336,410.276990456042,549.150632992156,629.595502368305
SRC,184.192792156988,544.606258904848,763.453319037876,0
BLCAP,608.901792254505,438.652746775654,13.3939178778575,0
NNAT,1.52225448063626,5.7272168718483,0,0
LINC00489,0,0,0,0
LOC100287792,5.07418160212087,0,0,0
CTNNBL1,533.803904543116,654.725019668113,160.72701453429,157.398875592076
VSTM2L,22.8338172095439,5.7272168718483,0,0
TTI1,137.002903257264,188.477500691735,120.545260900717,314.797751184153
RPRD1B,344.029512623795,403.508461425676,66.9695893892873,314.797751184153
TGM2,10621.7843477196,4795.76314605406,3361.87338734222,2990.57863624945
KIAA1755,28.922835132089,5.98754491147777,133.939178778575,0
BPI,25.8783261708165,4.68590471333043,294.666193312864,157.398875592076
LBP,20.8041445686956,0,227.696603923577,314.797751184153
SNORA71B,0,2.60328039629468,0,157.398875592076
SNORA71A,5.07418160212087,1.82229627740628,0,0
SNORA71C,0,2.60328039629468,0,0
SNORA71D,0,0,0,0
SNHG11,161.358974947444,33.5823171122014,0,0
SNORA60,0,1.56196823777681,0,0
RALGAPB,361.281730071006,493.321635097842,187.514850290005,0
ADIG,2.02967264084835,0,0,0
ARHGAP40,0,1.30164019814734,0,0
SLC32A1,0,0.260328039629468,0,0
ACTR5,108.080068125175,126.779755299551,0,0
PPP1R16B,422.171909296457,261.109023748357,0,0
FAM83D,49.7269797007846,5.46688883221883,66.9695893892873,0
DHX35,117.721013169204,77.3174277699521,0,0
MAFB,359.252057430158,258.505743352062,388.423618457867,157.398875592076
TOP1,899.144979895819,2822.99726174195,1875.14850290005,786.994377960382
PLCG1,1051.37042795945,375.653361185323,93.7574251450023,0
ZHX3,369.907838794612,100.746951336604,0,0
LPIN3,64.4421063469351,23.4295235666521,0,0
EMILIN3,3.04450896127252,1.04131215851787,0,0
CHD6,129.391630854082,188.737828731364,66.9695893892873,0
PTPRT,1.52225448063626,1.56196823777681,0,0
SRSF6,1737.9071987264,1771.01165359927,1446.54313080861,157.398875592076
L3MBTL1,7.61127240318131,12.235417862585,0,0
SGK2,6.08901792254505,3.38426451518309,0,0
IFT52,295.317369243435,106.213840168823,80.3635072671448,0
MYBL2,21.8189808891198,2.86360843592415,0,0
GTSF1L,0,0.520656079258937,0,0
TOX2,316.628931972343,107.255152327341,40.1817536335724,0
JPH2,166.940574709777,9.11148138703139,13.3939178778575,0
GDAP1L1,1.01483632042417,1.04131215851787,0,0
FITM2,0,2.34295235666521,0,0
R3HDML,0,0,0,0
HNF4A,4.0593452816967,0,0,0
MIR3646,0,0,0,0
TTPAL,80.6794874737219,112.201385080301,93.7574251450023,0
SERINC3,840.284473311217,521.697391417454,1071.5134302286,629.595502368305
PKIG,3816.29198295511,2493.68229161068,2102.84510682362,2675.7808850653
ADA,198.400500642926,216.332600932088,602.726304503586,472.196626776229
WISP2,1575.53338745853,66.3836501055144,0,0
KCNK15,35.5192712148461,2.34295235666521,0,0
RIMS4,9.13352688381757,1.56196823777681,0,0
YWHAB,2717.22424793573,2862.04646768637,5009.32528631869,2203.58425828907
PABPC1L,27.4005806514527,53.8879042032999,0,0
TOMM34,265.887115951134,1040.01051831973,80.3635072671448,0
STK4-AS1,1.52225448063626,0.260328039629468,0,0
STK4,280.094824437072,488.375402344882,1593.87622746504,157.398875592076
KCNS1,3.55192712148461,1.56196823777681,0,157.398875592076
WFDC5,0,0,0,0
WFDC12,3.04450896127252,1.04131215851787,0,0
PI3,8.1186905633934,3682.34012055883,9924.89314749238,13378.9044253265
SEMG1,0,0.260328039629468,0,0
SEMG2,0,0.260328039629468,0,0
SLPI,578.45670264178,1251.13655845922,3897.63010245652,4564.56739217021
MATN4,1.52225448063626,5.20656079258937,0,0
RBPJL,0,2.08262431703575,0,0
SDC4,1455.78270164848,6028.67674173923,11465.193703446,7082.94940164344
SYS1,305.465732447677,452.450132876016,441.999289969297,157.398875592076
SYS1-DBNDD2,0,0,0,0
TP53TG5,0,0.260328039629468,0,0
DBNDD2,28.4154169718769,10.6734496248082,0,0
PIGT,1015.8511567446,429.801593428252,482.181043602869,786.994377960382
WFDC2,158.821884146383,462.082270342306,1446.54313080861,1573.98875592076
SPINT3,0,0.260328039629468,0,0
WFDC6,0,1.56196823777681,0,0
EPPIN-WFDC6,0,0.260328039629468,0,0
EPPIN,1.01483632042417,5.20656079258937,0,0
WFDC8,1.01483632042417,1.30164019814734,0,0
WFDC9,0,0,0,0
WFDC10A,0,0.520656079258937,0,0
WFDC11,0,1.30164019814734,0,0
WFDC10B,1.52225448063626,18.7436188533217,0,0
WFDC13,0,2.60328039629468,0,0
SPINT4,0,0,0,0
WFDC3,1.01483632042417,53.8879042032999,0,0
DNTTIP1,248.127480343711,521.437063377825,66.9695893892873,0
UBE2C,16.2373811267868,23.6898516062816,0,0
TNNC2,27.4005806514527,16.660994536286,0,0
SNX21,251.679407465195,108.036136446229,0,0
